rms,mileage,speed,load
4.8,527370.16,50.05,17
4.85,527378.5,50.05,17
4.82,527386.84,50.05,17
5,527395.19,50.05,17
4.8,527403.53,50.05,17
5.14,527411.87,50.05,17
5.29,527420.22,50.05,17
5,527428.56,50.05,17
5.19,527436.9,50.05,17
5.03,527445.24,50.05,17
5.28,527453.58,50.05,17
5.18,527461.93,50.05,17
5.1,527470.27,50.05,17
5.14,527478.61,50.05,17
5.28,527486.95,50.05,17
5.01,527495.3,50.05,17
5.12,527503.64,50.05,17
5.07,527511.98,50.05,17
5.24,527520.33,50.05,17
5.04,527528.66,50.05,17
5.03,527537.01,50.05,17
5.05,527545.35,50.05,17
5.23,527553.69,50.05,17
5.11,527562.04,50.05,17
5.07,527570.38,50.05,17
4.96,527578.72,50.05,17
5.04,527587.06,50.05,17
5,527595.41,50.05,17
5.03,527603.75,50.05,17
5.05,527612.09,50.05,17
5.12,527620.43,50.05,17
5.01,527628.77,50.05,17
5.05,527637.12,50.05,17
5.07,527645.46,50.05,17
4.88,527653.8,50.05,17
4.93,527662.14,50.05,17
4.89,527670.49,50.05,17
5.07,527678.83,50.05,17
4.99,527687.17,50.05,17
5.12,527695.52,50.05,17
5.02,527703.86,50.05,17
5.12,527712.2,50.05,17
5,527720.54,50.05,17
4.98,527728.88,50.05,17
4.84,527737.23,50.05,17
4.95,527745.57,50.05,17
4.97,527753.91,50.05,17
5.02,527762.25,50.05,17
5.04,527770.6,50.05,17
5.09,527778.94,50.05,17
5.19,527787.28,50.05,17
5.11,527795.63,50.05,17
5.04,527803.96,50.05,17
4.98,527812.31,50.05,17
5.08,527820.65,50.05,17
4.99,527828.99,50.05,17
5.08,527837.34,50.05,17
5.02,527845.68,50.05,17
4.96,527854.02,50.05,17
5.12,527862.36,50.05,17
5,527870.71,50.05,17
4.92,527879.05,50.05,17
5.02,527887.39,50.05,17
5.13,527895.73,50.05,17
5.01,527904.07,50.05,17
4.97,527912.42,50.05,17
5.04,527920.76,50.05,17
4.94,527929.1,50.05,17
5.03,527937.45,50.05,17
5.12,527945.79,50.05,17
5.08,527954.13,50.05,17
4.98,527962.47,50.05,17
5.19,527970.82,50.05,17
4.98,527979.16,50.05,17
5.04,527987.5,50.05,17
5.09,527995.84,50.05,17
5.2,528004.18,50.05,17
4.84,528012.53,50.05,17
5.08,528020.87,50.05,17
5.17,528029.21,50.05,17
4.86,528037.55,50.05,17
5.21,528045.9,50.05,17
5.13,528054.24,50.05,17
5.27,528062.58,50.05,17
5.05,528070.93,50.05,17
5.11,528079.26,50.05,17
5.02,528087.61,50.05,17
5.02,528095.95,50.05,17
5.09,528104.29,50.05,17
5.11,528112.64,50.05,17
5.19,528120.98,50.05,17
5.03,528129.32,50.05,17
5.16,528137.66,50.05,17
5.02,528146.01,50.05,17
5.06,528154.35,50.05,17
5.11,528162.69,50.05,17
5.07,528171.03,50.05,17
5.27,528179.37,50.05,17
5.08,528187.72,50.05,17
5,528196.06,50.05,17
4.98,528204.4,50.05,17
5.11,528212.75,50.05,17
4.9,528221.09,50.05,17
5.28,528229.43,50.05,17
4.99,528237.77,50.05,17
5.12,528246.12,50.05,17
5.26,528254.46,50.05,17
5.18,528262.8,50.05,17
5.15,528271.14,50.05,17
5.23,528279.48,50.05,17
5.14,528287.83,50.05,17
5.1,528296.17,50.05,17
5.11,528304.51,50.05,17
5.11,528312.85,50.05,17
4.9,528321.2,50.05,17
5.22,528329.54,50.05,17
5.08,528337.88,50.05,17
5,528346.23,50.05,17
4.95,528354.56,50.05,17
5.28,528362.91,50.05,17
5.15,528371.25,50.05,17
5.09,528379.59,50.05,17
5.03,528387.94,50.05,17
5.05,528396.28,50.05,17
5,528404.62,50.05,17
5.06,528412.96,50.05,17
5.11,528421.31,50.05,17
5.08,528429.65,50.05,17
5.02,528437.99,50.05,17
5.01,528446.34,50.05,17
4.87,528454.67,50.05,17
4.95,528463.02,50.05,17
5,528471.36,50.05,17
5.09,528479.7,50.05,17
4.9,528488.05,50.05,17
5.05,528496.39,50.05,17
5.05,528504.73,50.05,17
4.95,528513.07,50.05,17
5.09,528521.42,50.05,17
5.09,528529.76,50.05,17
5.03,528538.1,50.05,17
5.07,528546.44,50.05,17
5.16,528554.78,50.05,17
4.97,528563.13,50.05,17
4.98,528571.47,50.05,17
4.97,528579.81,50.05,17
4.95,528588.15,50.05,17
5.06,528596.5,50.05,17
5.23,528604.84,50.05,17
5.05,528613.18,50.05,17
4.88,528621.53,50.05,17
5.09,528629.87,50.05,17
4.83,528638.21,50.05,17
4.82,528646.55,50.05,17
5.17,528654.89,50.05,17
4.88,528663.24,50.05,17
5.06,528671.58,50.05,17
5.09,528679.92,50.05,17
5.04,528688.26,50.05,17
5.1,528696.61,50.05,17
4.97,528704.95,50.05,17
5.04,528713.29,50.05,17
4.92,528721.64,50.05,17
4.83,528729.97,50.05,17
4.83,528738.32,50.05,17
5.08,528746.66,50.05,17
4.94,528755,50.05,17
5.14,528763.35,50.05,17
4.98,528771.69,50.05,17
5.16,528780.03,50.05,17
5.02,528788.37,50.05,17
5.06,528796.72,50.05,17
5.09,528805.06,50.05,17
5.05,528813.4,50.05,17
5.06,528821.74,50.05,17
5.02,528830.08,50.05,17
5.2,528838.43,50.05,17
5.17,528846.77,50.05,17
5.23,528855.11,50.05,17
4.94,528863.45,50.05,17
5.09,528871.8,50.05,17
5.06,528880.14,50.05,17
4.96,528888.48,50.05,17
4.85,528896.83,50.05,17
5.01,528905.17,50.05,17
5.1,528913.51,50.05,17
4.84,528921.85,50.05,17
4.96,528930.19,50.05,17
5.09,528938.54,50.05,17
5.04,528946.88,50.05,17
4.95,528955.22,50.05,17
5.02,528963.56,50.05,17
5.09,528971.91,50.05,17
5.09,528980.25,50.05,17
4.99,528988.59,50.05,17
5.09,528996.94,50.05,17
5.05,529005.27,50.05,17
5.12,529013.62,50.05,17
5.19,529021.96,50.05,17
4.84,529030.3,50.05,17
5.06,529038.65,50.05,17
4.95,529046.99,50.05,17
5.18,529055.33,50.05,17
5.09,529063.67,50.05,17
5.03,529072.02,50.05,17
5.14,529080.36,50.05,17
4.99,529088.7,50.05,17
5.08,529097.04,50.05,17
5.12,529105.38,50.05,17
4.85,529113.73,50.05,17
5.02,529122.07,50.05,17
4.93,529130.41,50.05,17
5.12,529138.76,50.05,17
4.91,529147.1,50.05,17
5.09,529155.44,50.05,17
5.08,529163.78,50.05,17
5.21,529172.13,50.05,17
4.94,529180.47,50.05,17
5.15,529188.81,50.05,17
5.08,529197.15,50.05,17
5.17,529205.49,50.05,17
5.17,529213.84,50.05,17
5.06,529222.18,50.05,17
4.93,529230.52,50.05,17
5.06,529238.86,50.05,17
5.36,529247.21,50.05,17
5.12,529255.55,50.05,17
4.98,529263.89,50.05,17
4.99,529272.24,50.05,17
5.09,529280.57,50.05,17
5.07,529288.92,50.05,17
5.1,529297.26,50.05,17
5.06,529305.6,50.05,17
5.12,529313.95,50.05,17
4.84,529322.29,50.05,17
4.97,529330.63,50.05,17
5.08,529338.97,50.05,17
5.11,529347.32,50.05,17
5.05,529355.66,50.05,17
5.13,529364,50.05,17
5.21,529372.34,50.05,17
5.12,529380.68,50.05,17
5.16,529389.03,50.05,17
4.97,529397.37,50.05,17
5.01,529405.71,50.05,17
5.01,529414.06,50.05,17
5.15,529422.4,50.05,17
5.19,529430.74,50.05,17
5.05,529439.08,50.05,17
5.19,529447.43,50.05,17
5.03,529455.77,50.05,17
5.15,529464.11,50.05,17
3.42,529470.81,40.22,100
3.45,529477.52,40.22,100
3.49,529484.22,40.22,100
3.7,529490.93,40.22,100
3.52,529497.63,40.22,100
3.66,529504.33,40.22,100
3.75,529511.04,40.22,100
3.88,529517.74,40.22,100
3.93,529524.44,40.22,100
3.57,529531.15,40.22,100
4.14,529537.85,40.22,100
3.87,529544.55,40.22,100
3.87,529551.26,40.22,100
3.85,529557.96,40.22,100
3.65,529564.66,40.22,100
3.92,529571.37,40.22,100
4.17,529578.07,40.22,100
4.02,529584.77,40.22,100
3.94,529591.48,40.22,100
3.9,529598.18,40.22,100
3.98,529604.88,40.22,100
3.97,529611.59,40.22,100
3.99,529618.29,40.22,100
4.01,529624.99,40.22,100
4.01,529631.7,40.22,100
3.96,529638.4,40.22,100
3.89,529645.1,40.22,100
4.02,529651.81,40.22,100
4.04,529658.51,40.22,100
3.95,529665.21,40.22,100
3.83,529671.92,40.22,100
4.06,529678.62,40.22,100
4.05,529685.32,40.22,100
3.99,529692.03,40.22,100
4.14,529698.73,40.22,100
3.83,529705.43,40.22,100
3.82,529712.14,40.22,100
4.07,529718.84,40.22,100
3.76,529725.54,40.22,100
3.82,529732.25,40.22,100
3.89,529738.95,40.22,100
3.86,529745.65,40.22,100
3.85,529752.36,40.22,100
3.98,529759.06,40.22,100
3.87,529765.76,40.22,100
4.23,529772.47,40.22,100
3.93,529779.17,40.22,100
3.88,529785.88,40.22,100
4.04,529792.58,40.22,100
3.84,529799.28,40.22,100
3.75,529805.99,40.22,100
3.94,529812.69,40.22,100
3.85,529819.39,40.22,100
3.82,529826.1,40.22,100
3.74,529832.8,40.22,100
4.11,529839.5,40.22,100
3.77,529846.21,40.22,100
3.9,529852.91,40.22,100
3.87,529859.61,40.22,100
3.86,529866.32,40.22,100
3.81,529873.02,40.22,100
3.97,529879.72,40.22,100
3.68,529886.43,40.22,100
3.63,529893.13,40.22,100
3.84,529899.83,40.22,100
3.88,529906.54,40.22,100
3.73,529913.24,40.22,100
4.01,529919.94,40.22,100
3.67,529926.65,40.22,100
3.87,529933.35,40.22,100
3.73,529940.05,40.22,100
3.73,529946.76,40.22,100
3.69,529953.46,40.22,100
3.93,529960.16,40.22,100
3.88,529966.87,40.22,100
3.8,529973.57,40.22,100
3.95,529980.27,40.22,100
3.62,529986.98,40.22,100
3.82,529993.68,40.22,100
3.75,530000.38,40.22,100
3.7,530007.09,40.22,100
3.69,530013.79,40.22,100
3.81,530020.49,40.22,100
3.71,530027.2,40.22,100
3.6,530033.9,40.22,100
3.8,530040.6,40.22,100
3.8,530047.31,40.22,100
3.72,530054.01,40.22,100
3.76,530060.71,40.22,100
3.79,530067.42,40.22,100
3.89,530074.12,40.22,100
3.77,530080.83,40.22,100
3.82,530087.53,40.22,100
3.79,530094.23,40.22,100
3.79,530100.94,40.22,100
3.79,530107.64,40.22,100
3.7,530114.34,40.22,100
3.78,530121.05,40.22,100
3.66,530127.75,40.22,100
3.86,530134.46,40.22,100
3.76,530141.16,40.22,100
3.8,530147.86,40.22,100
3.81,530154.57,40.22,100
3.86,530161.27,40.22,100
3.78,530167.97,40.22,100
3.77,530174.68,40.22,100
3.8,530181.38,40.22,100
3.81,530188.08,40.22,100
3.88,530194.79,40.22,100
3.66,530201.49,40.22,100
3.7,530208.19,40.22,100
3.83,530214.9,40.22,100
3.95,530221.6,40.22,100
4.06,530228.3,40.22,100
3.76,530235.01,40.22,100
3.71,530241.71,40.22,100
3.7,530248.41,40.22,100
3.83,530255.12,40.22,100
3.98,530261.82,40.22,100
3.64,530268.52,40.22,100
3.72,530275.23,40.22,100
3.77,530281.93,40.22,100
3.67,530288.63,40.22,100
3.74,530295.34,40.22,100
3.7,530302.04,40.22,100
3.68,530308.74,40.22,100
3.55,530315.45,40.22,100
3.8,530322.15,40.22,100
3.6,530328.85,40.22,100
3.59,530335.56,40.22,100
3.66,530342.26,40.22,100
3.66,530348.96,40.22,100
3.52,530355.67,40.22,100
3.67,530362.37,40.22,100
3.59,530369.07,40.22,100
3.51,530375.78,40.22,100
3.51,530382.48,40.22,100
3.71,530389.18,40.22,100
3.72,530395.89,40.22,100
3.89,530402.59,40.22,100
3.39,530409.29,40.22,100
3.57,530416,40.22,100
3.63,530422.7,40.22,100
3.6,530429.41,40.22,100
3.53,530436.11,40.22,100
4.97,530443.67,45.35,100
5.3,530451.22,45.35,100
5.08,530458.78,45.35,100
5.09,530466.34,45.35,100
5.28,530473.9,45.35,100
5.17,530481.46,45.35,100
5.17,530489.02,45.35,100
5.32,530496.57,45.35,100
5.04,530504.13,45.35,100
5.32,530511.69,45.35,100
5.01,530519.25,45.35,100
5.46,530526.81,45.35,100
5.3,530534.37,45.35,100
4.99,530541.92,45.35,100
5.29,530549.48,45.35,100
5.15,530557.04,45.35,100
5.03,530564.6,45.35,100
5.43,530572.16,45.35,100
5.35,530579.72,45.35,100
5.3,530587.27,45.35,100
5.11,530594.83,45.35,100
5.14,530602.39,45.35,100
5.04,530609.95,45.35,100
5.11,530617.51,45.35,100
5,530625.07,45.35,100
5.08,530632.62,45.35,100
5.18,530640.18,45.35,100
5.06,530647.74,45.35,100
4.85,530655.29,45.35,100
5.12,530662.85,45.35,100
5.21,530670.41,45.35,100
5.06,530677.97,45.35,100
4.88,530685.53,45.35,100
5.02,530693.09,45.35,100
4.89,530700.64,45.35,100
5.11,530708.2,45.35,100
5.13,530715.76,45.35,100
5,530723.32,45.35,100
4.98,530730.88,45.35,100
4.87,530738.44,45.35,100
4.72,530745.99,45.35,100
5,530753.55,45.35,100
4.72,530761.11,45.35,100
5,530768.67,45.35,100
4.95,530776.23,45.35,100
4.72,530783.79,45.35,100
4.9,530791.34,45.35,100
4.96,530798.9,45.35,100
4.6,530806.46,45.35,100
4.95,530814.02,45.35,100
4.92,530821.58,45.35,100
4.89,530829.13,45.35,100
4.81,530836.69,45.35,100
4.79,530844.25,45.35,100
5,530851.81,45.35,100
4.79,530859.36,45.35,100
4.85,530866.92,45.35,100
4.86,530874.48,45.35,100
4.85,530882.04,45.35,100
4.94,530889.6,45.35,100
4.88,530897.16,45.35,100
4.92,530904.71,45.35,100
4.73,530912.27,45.35,100
4.88,530919.83,45.35,100
4.96,530927.39,45.35,100
4.72,530934.95,45.35,100
4.9,530942.51,45.35,100
4.83,530950.06,45.35,100
4.86,530957.62,45.35,100
4.79,530965.18,45.35,100
4.9,530972.74,45.35,100
4.83,530980.3,45.35,100
4.91,530987.86,45.35,100
4.74,530995.41,45.35,100
4.87,531002.97,45.35,100
4.75,531010.53,45.35,100
4.64,531018.09,45.35,100
4.77,531025.64,45.35,100
4.64,531033.2,45.35,100
4.74,531040.76,45.35,100
4.86,531048.32,45.35,100
4.79,531055.88,45.35,100
4.81,531063.43,45.35,100
4.68,531070.99,45.35,100
4.94,531078.55,45.35,100
4.72,531086.11,45.35,100
4.85,531093.67,45.35,100
4.74,531101.23,45.35,100
4.75,531108.78,45.35,100
4.81,531116.34,45.35,100
4.85,531123.9,45.35,100
4.58,531131.46,45.35,100
4.73,531139.02,45.35,100
4.77,531146.58,45.35,100
4.8,531154.13,45.35,100
4.6,531161.69,45.35,100
4.86,531169.25,45.35,100
4.81,531176.81,45.35,100
4.78,531184.37,45.35,100
5.02,531191.93,45.35,100
4.69,531199.48,45.35,100
4.83,531207.04,45.35,100
4.61,531214.6,45.35,100
4.67,531222.16,45.35,100
4.53,531229.71,45.35,100
4.66,531237.27,45.35,100
4.75,531244.83,45.35,100
4.62,531252.39,45.35,100
4.54,531259.95,45.35,100
4.75,531267.5,45.35,100
4.64,531275.06,45.35,100
4.6,531282.62,45.35,100
4.73,531290.18,45.35,100
4.49,531297.74,45.35,100
4.63,531305.3,45.35,100
4.48,531312.85,45.35,100
4.39,531320.41,45.35,100
4.44,531327.97,45.35,100
4.47,531335.53,45.35,100
4.79,531343.09,45.35,100
4.66,531350.65,45.35,100
4.59,531358.2,45.35,100
4.71,531365.76,45.35,100
4.78,531373.32,45.35,100
4.58,531380.88,45.35,100
4.78,531388.44,45.35,100
4.96,531396,45.35,100
4.63,531403.55,45.35,100
4.64,531411.11,45.35,100
4.97,531411.95,5.02,100
5.3,531412.78,5.02,100
5.08,531413.62,5.02,100
5.09,531414.46,5.02,100
5.28,531415.3,5.02,100
5.17,531416.13,5.02,100
5.17,531416.97,5.02,100
5.32,531417.81,5.02,100
5.04,531418.64,5.02,100
5.32,531419.48,5.02,100
5.01,531420.32,5.02,100
5.46,531421.16,5.02,100
5.3,531421.99,5.02,100
4.99,531422.83,5.02,100
5.29,531423.67,5.02,100
5.15,531424.51,5.02,100
5.03,531425.34,5.02,100
5.43,531426.18,5.02,100
5.35,531427.02,5.02,100
5.3,531427.85,5.02,100
5.11,531428.69,5.02,100
5.14,531429.53,5.02,100
5.04,531430.37,5.02,100
5.11,531431.2,5.02,100
5,531432.04,5.02,100
5.08,531432.88,5.02,100
5.18,531433.71,5.02,100
5.06,531434.55,5.02,100
4.85,531435.39,5.02,100
5.12,531436.23,5.02,100
5.21,531437.06,5.02,100
5.06,531437.9,5.02,100
4.88,531438.74,5.02,100
5.02,531439.58,5.02,100
4.89,531440.41,5.02,100
5.11,531441.25,5.02,100
5.13,531442.09,5.02,100
5,531442.92,5.02,100
4.98,531443.76,5.02,100
4.87,531444.6,5.02,100
4.72,531445.44,5.02,100
5,531446.27,5.02,100
4.72,531447.11,5.02,100
5,531447.95,5.02,100
4.95,531448.78,5.02,100
4.72,531449.62,5.02,100
4.9,531450.46,5.02,100
4.96,531451.3,5.02,100
4.6,531452.13,5.02,100
4.95,531452.97,5.02,100
4.92,531453.81,5.02,100
4.89,531454.65,5.02,100
4.81,531455.48,5.02,100
4.79,531456.32,5.02,100
5,531457.16,5.02,100
4.79,531457.99,5.02,100
4.85,531458.83,5.02,100
4.86,531459.67,5.02,100
4.85,531460.51,5.02,100
4.94,531461.34,5.02,100
4.88,531462.18,5.02,100
4.92,531463.02,5.02,100
4.73,531463.85,5.02,100
4.88,531464.69,5.02,100
4.96,531465.53,5.02,100
4.72,531466.37,5.02,100
4.9,531467.2,5.02,100
4.83,531468.04,5.02,100
4.86,531468.88,5.02,100
4.79,531469.71,5.02,100
4.9,531470.55,5.02,100
4.83,531471.39,5.02,100
4.91,531472.23,5.02,100
4.74,531473.06,5.02,100
4.87,531473.9,5.02,100
4.75,531474.74,5.02,100
4.64,531475.57,5.02,100
4.77,531476.41,5.02,100
4.64,531477.25,5.02,100
4.74,531478.09,5.02,100
4.86,531478.92,5.02,100
4.79,531479.76,5.02,100
4.81,531480.6,5.02,100
4.68,531481.44,5.02,100
4.94,531482.27,5.02,100
4.72,531483.11,5.02,100
4.85,531483.95,5.02,100
4.74,531484.78,5.02,100
4.75,531485.62,5.02,100
4.81,531486.46,5.02,100
4.85,531487.3,5.02,100
4.58,531488.13,5.02,100
4.73,531488.97,5.02,100
4.77,531489.81,5.02,100
4.8,531490.64,5.02,100
4.6,531491.48,5.02,100
4.86,531492.32,5.02,100
4.81,531493.16,5.02,100
4.78,531493.99,5.02,100
5.02,531494.83,5.02,100
4.69,531495.67,5.02,100
4.83,531496.51,5.02,100
4.61,531497.34,5.02,100
4.67,531498.18,5.02,100
4.53,531499.02,5.02,100
4.66,531499.85,5.02,100
4.75,531500.69,5.02,100
4.62,531501.53,5.02,100
4.54,531502.37,5.02,100
4.75,531503.2,5.02,100
4.64,531504.04,5.02,100
4.6,531504.88,5.02,100
4.73,531505.71,5.02,100
4.49,531506.55,5.02,100
4.63,531507.39,5.02,100
4.48,531508.23,5.02,100
4.39,531509.06,5.02,100
4.44,531509.9,5.02,100
4.47,531510.74,5.02,100
4.79,531511.58,5.02,100
4.66,531512.41,5.02,100
4.59,531513.25,5.02,100
4.71,531514.09,5.02,100
4.78,531514.92,5.02,100
4.58,531515.76,5.02,100
4.78,531516.6,5.02,100
4.96,531517.44,5.02,100
4.63,531518.27,5.02,100
4.64,531519.11,5.02,100
7.16,531528.13,54.09,100
7.46,531537.14,54.09,100
7.46,531546.15,54.09,100
6.85,531555.17,54.09,100
7.1,531564.18,54.09,100
7.27,531573.2,54.09,100
7.72,531582.21,54.09,100
7.28,531591.22,54.09,100
7.71,531600.24,54.09,100
7.55,531609.25,54.09,100
7.67,531618.27,54.09,100
7.49,531627.28,54.09,100
7.53,531636.3,54.09,100
7.59,531645.31,54.09,100
7.4,531654.32,54.09,100
7.82,531663.34,54.09,100
7.76,531672.35,54.09,100
7.8,531681.37,54.09,100
7.72,531690.38,54.09,100
7.73,531699.39,54.09,100
7.65,531708.41,54.09,100
7.56,531717.43,54.09,100
7.51,531726.44,54.09,100
7.73,531735.45,54.09,100
7.63,531744.47,54.09,100
7.56,531753.48,54.09,100
7.86,531762.5,54.09,100
7.65,531771.51,54.09,100
7.59,531780.52,54.09,100
7.14,531789.54,54.09,100
7.27,531798.55,54.09,100
7.31,531807.56,54.09,100
7.24,531816.58,54.09,100
7.49,531825.6,54.09,100
7.82,531834.61,54.09,100
7.29,531843.62,54.09,100
7.24,531852.64,54.09,100
7.03,531861.65,54.09,100
7.29,531870.67,54.09,100
7.2,531879.68,54.09,100
7.32,531888.69,54.09,100
7,531897.71,54.09,100
7.21,531906.73,54.09,100
6.94,531915.74,54.09,100
6.99,531924.75,54.09,100
7.06,531933.77,54.09,100
6.97,531942.78,54.09,100
7.16,531951.79,54.09,100
7.31,531960.81,54.09,100
6.88,531969.82,54.09,100
7.13,531978.84,54.09,100
6.86,531987.85,54.09,100
7.5,531996.86,54.09,100
7.2,532005.88,54.09,100
7.1,532014.9,54.09,100
7.15,532023.91,54.09,100
6.7,532032.92,54.09,100
7.16,532041.94,54.09,100
6.99,532050.95,54.09,100
7.24,532059.97,54.09,100
6.95,532068.98,54.09,100
7.08,532077.99,54.09,100
7.34,532087.01,54.09,100
7.2,532096.02,54.09,100
7.2,532105.04,54.09,100
7.29,532114.05,54.09,100
7.6,532123.07,54.09,100
7.15,532132.08,54.09,100
7.22,532141.09,54.09,100
7.26,532150.11,54.09,100
5.9,532160.64,63.16,17
5.98,532171.16,63.16,17
6.02,532181.69,63.16,17
6.25,532192.22,63.16,17
6.34,532202.74,63.16,17
6.2,532213.27,63.16,17
6.45,532223.8,63.16,17
6.46,532234.32,63.16,17
6.4,532244.85,63.16,17
6.36,532255.37,63.16,17
6.4,532265.9,63.16,17
6.24,532276.42,63.16,17
6.22,532286.95,63.16,17
6.12,532297.47,63.16,17
6.25,532308,63.16,17
6.23,532318.53,63.16,17
6.19,532329.05,63.16,17
6.21,532339.58,63.16,17
6.32,532350.11,63.16,17
1.67,532355.24,30.79,17
1.94,532360.37,30.79,17
2,532365.5,30.79,17
2.05,532370.64,30.79,17
1.81,532375.77,30.79,17
1.88,532380.9,30.79,17
1.91,532386.03,30.79,17
1.99,532391.16,30.79,17
1.91,532396.29,30.79,17
1.92,532401.43,30.79,17
1.91,532406.56,30.79,17
2,532411.69,30.79,17
2.02,532416.82,30.79,17
1.97,532421.95,30.79,17
2.04,532427.08,30.79,17
1.99,532432.22,30.79,17
2,532437.35,30.79,17
2.06,532442.48,30.79,17
2.03,532447.61,30.79,17
2.09,532452.74,30.79,17
1.99,532457.87,30.79,17
2.1,532463.01,30.79,17
2.03,532468.14,30.79,17
1.97,532473.27,30.79,17
2.1,532478.4,30.79,17
2.08,532483.53,30.79,17
2.06,532488.66,30.79,17
2.05,532493.8,30.79,17
2.12,532498.93,30.79,17
2.04,532504.06,30.79,17
2.02,532509.19,30.79,17
2.06,532514.32,30.79,17
2.05,532519.45,30.79,17
2.08,532524.59,30.79,17
2.06,532529.72,30.79,17
2.06,532534.85,30.79,17
2.05,532539.98,30.79,17
2.14,532545.11,30.79,17
3.51,532552.79,46.05,17
3.6,532560.46,46.05,17
3.62,532568.13,46.05,17
3.56,532575.81,46.05,17
3.52,532583.48,46.05,17
3.47,532591.16,46.05,17
3.43,532598.84,46.05,17
3.39,532606.51,46.05,17
3.39,532614.18,46.05,17
3.38,532621.86,46.05,17
3.32,532629.53,46.05,17
3.33,532637.21,46.05,17
3.32,532644.89,46.05,17
3.4,532652.56,46.05,17
3.38,532660.23,46.05,17
3.51,532667.91,46.05,17
3.44,532675.58,46.05,17
3.5,532683.26,46.05,17
3.39,532690.94,46.05,17
3.43,532698.61,46.05,17
3.48,532706.28,46.05,17
3.44,532713.96,46.05,17
3.46,532721.63,46.05,17
3.43,532729.31,46.05,17
3.52,532736.99,46.05,17
3.54,532744.66,46.05,17
3.51,532752.33,46.05,17
3.53,532760.01,46.05,17
3.5,532767.68,46.05,17
3.47,532775.36,46.05,17
3.55,532783.04,46.05,17
3.59,532790.71,46.05,17
3.49,532798.38,46.05,17
3.56,532806.06,46.05,17
3.62,532813.73,46.05,17
3.54,532821.41,46.05,17
3.61,532829.09,46.05,17
3.55,532836.76,46.05,17
3.66,532844.43,46.05,17
3.66,532852.11,46.05,17
6.32,532862.28,61,17
6.17,532872.44,61,17
6.47,532882.61,61,17
6.48,532892.78,61,17
6.8,532902.94,61,17
6.93,532913.11,61,17
6.96,532923.28,61,17
7.2,532933.44,61,17
7.31,532943.61,61,17
7.18,532953.78,61,17
7.42,532963.94,61,17
7.16,532974.11,61,17
7.11,532984.28,61,17
7.28,532994.44,61,17
7.23,533004.61,61,17
7.1,533014.78,61,17
7.28,533024.94,61,17
7.14,533035.11,61,17
7.22,533045.28,61,17
7.03,533055.44,61,17
7.14,533065.61,61,17
7.08,533075.78,61,17
6.96,533085.94,61,17
7.3,533096.11,61,17
7.03,533106.28,61,17
7.12,533116.44,61,17
7.01,533126.61,61,17
7.07,533136.78,61,17
6.97,533146.94,61,17
7,533157.11,61,17
7.07,533167.28,61,17
6.94,533177.44,61,17
7.08,533187.61,61,17
6.99,533197.78,61,17
6.94,533207.94,61,17
6.93,533218.11,61,17
6.82,533228.28,61,17
6.82,533238.44,61,17
6.71,533248.61,61,17
6.79,533258.78,61,17
6.75,533268.94,61,17
6.66,533279.11,61,17
6.85,533289.28,61,17
6.87,533299.44,61,17
6.9,533309.61,61,17
6.73,533319.78,61,17
6.9,533329.94,61,17
6.84,533340.11,61,17
6.88,533350.28,61,17
6.82,533360.44,61,17
6.62,533370.61,61,17
6.78,533380.78,61,17
6.57,533390.94,61,17
6.78,533401.11,61,17
6.79,533411.28,61,17
6.79,533421.44,61,17
6.86,533431.61,61,17
